Kab. Cianjur,CIKALONG KULON,15000,3 - 6
Kab. Cianjur,Cilaku,15000,3 - 6
Kab. Cianjur,Ciranjang,15000,3 - 6
Kab. Cianjur,Cugenang,15000,3 - 6
Kab. Cianjur,Kadupandak,15000,3 - 6
Kab. Cianjur,Karangtengah,15000,3 - 6
Kab. Cianjur,Mande,15000,3 - 6
Kab. Cianjur,Naringgul,15000,3 - 6
Kab. Cianjur,Pacet,15000,3 - 6
Kab. Cianjur,Pagelaran,15000,3 - 6
Kab. Cianjur,Sindangbarang,15000,3 - 6
Kab. Cianjur,Sukaluyu,15000,3 - 6
Kab. Cianjur,Sukanagara,15000,3 - 6
Kab. Cianjur,Sukaresmi,15000,3 - 6
Kab. Cianjur,Takokak,15000,3 - 6
Kab. Cianjur,Tanggeung,15000,3 - 6
Kab. Cianjur,Warungkondang,15000,3 - 6
Kab. Cianjur,Cipanas,15000,3 - 6
Kab. Cianjur,Campaka Mulya,15000,3 - 6
Kab. Cianjur,Cijati,15000,3 - 6
Kab. Cianjur,Cikadu,15000,3 - 6
Kab. Cianjur,Gekbrong,15000,3 - 6
Kab. Cianjur,Leles,15000,3 - 6
Kota Surakarta,Solo,16000,1 - 2
Kota Surakarta,Banjarsari,16000,1 - 2
Kota Surakarta,Jebres,16000,1 - 2
Kota Surakarta,Laweyan,16000,1 - 2
Kota Surakarta,Pasar Kliwon,16000,1 - 2
Kota Surakarta,Serengan,16000,1 - 2
Kab. Boyolali,Boyolali,20000,2 - 3
Kab. Boyolali,Ampel,25000,3 - 6
Kab. Boyolali,Andong,25000,3 - 6
Kab. Boyolali,Banyudono,25000,3 - 6
Kab. Boyolali,Cepogo,25000,3 - 6
Kab. Boyolali,Juwangi,25000,3 - 6
Kab. Boyolali,Karanggede,25000,3 - 6
Kab. Boyolali,Kemusu,25000,3 - 6
Kab. Boyolali,Klego,25000,3 - 6
Kab. Boyolali,Ngemplak,25000,3 - 6
Kab. Boyolali,Nogosari,25000,3 - 6
Kab. Boyolali,Sambi,25000,3 - 6
Kab. Boyolali,Sawit,25000,3 - 6
Kab. Boyolali,Selo,25000,3 - 6
Kab. Boyolali,Simo,25000,3 - 6
Kab. Boyolali,Teras,25000,3 - 6
Kab. Boyolali,Wonosegoro,25000,3 - 6
Kab. Boyolali,Musuk,25000,3 - 6
Kab. Boyolali,Mojosongo,25000,3 - 6
Kab. Karang Anyar,Karanganyar,20000,2 - 3
Kab. Karang Anyar,Jatipuro,25000,3 - 6
Kab. Karang Anyar,Jatiyoso,25000,3 - 6
Kab. Karang Anyar,Jenawi,25000,3 - 6
Kab. Karang Anyar,Jumantono,25000,3 - 6
Kab. Karang Anyar,Jumapolo,25000,3 - 6
Kab. Karang Anyar,Karangpandan,25000,3 - 6
Kab. Karang Anyar,Kebakkramat,25000,3 - 6
Kab. Karang Anyar,Kerjo,25000,3 - 6
Kab. Karang Anyar,Matesih,25000,3 - 6
Kab. Karang Anyar,Mojogedang,25000,3 - 6
Kab. Karang Anyar,Ngargoyoso,25000,3 - 6
Kab. Karang Anyar,Tawangmangu,25000,3 - 6
Kab. Karang Anyar,Colomadu,25000,3 - 6
Kab. Karang Anyar,Gondangrejo,25000,3 - 6
Kab. Karang Anyar,Jaten,25000,3 - 6
Kab. Karang Anyar,Tasikmadu,25000,3 - 6
Kab. Klaten,Klaten,20000,2 - 3
Kab. Klaten,Bayat,25000,3 - 6
Kab. Klaten,Cawas,25000,3 - 6
Kab. Klaten,Ceper,25000,3 - 6
Kab. Klaten,Delanggu,25000,3 - 6
Kab. Klaten,Gantiwarno,25000,3 - 6
Kab. Klaten,Jatinom,25000,3 - 6
Kab. Klaten,Jogonalan,25000,3 - 6
Kab. Klaten,Juwiring,25000,3 - 6
Kab. Klaten,Kalikotes,25000,3 - 6
Kab. Klaten,Karangnongko,25000,3 - 6
Kab. Klaten,Karanganom,25000,3 - 6
Kab. Klaten,Karangdowo,25000,3 - 6
Kab. Klaten,Kebonarum,25000,3 - 6
Kab. Klaten,Kemalang,25000,3 - 6
Kab. Klaten,Manisrenggo,25000,3 - 6
Kab. Klaten,Ngawen,25000,3 - 6
Kab. Klaten,Pedan,25000,3 - 6
Kab. Klaten,Polanharjo,25000,3 - 6
Kab. Klaten,Prambanan,25000,3 - 6
Kab. Klaten,Trucuk,25000,3 - 6
Kab. Klaten,Tulung,25000,3 - 6
Kab. Klaten,Wedi,25000,3 - 6
Kab. Klaten,Wonosari,25000,3 - 6
Kab. Klaten,Klaten Selatan,25000,3 - 6
Kab. Klaten,Klaten Tengah,25000,3 - 6
Kab. Klaten,Klaten Utara,25000,3 - 6
Kab. Sragen,Sragen,20000,2 - 3
Kab. Sragen,Gesi,25000,3 - 6
Kab. Sragen,Gemolong,25000,3 - 6
Kab. Sragen,Gondang,25000,3 - 6
Kab. Sragen,Jenar,25000,3 - 6
Kab. Sragen,Kalijambe,25000,3 - 6
Kab. Sragen,Kedawung,25000,3 - 6
Kab. Sragen,Miri,25000,3 - 6
Kab. Sragen,Masaran,25000,3 - 6
Kab. Sragen,Mondokan,25000,3 - 6
Kab. Sragen,Ngrampal,25000,3 - 6
Kab. Sragen,Plupuh,25000,3 - 6
Kab. Sragen,Sambungmacan,25000,3 - 6
Kab. Sragen,Sambirejo,25000,3 - 6
Kab. Sragen,Sidoharjo,25000,3 - 6
Kab. Sragen,Sukodono,25000,3 - 6
Kab. Sragen,Sumberlawang,25000,3 - 6
Kab. Sragen,Tanon,25000,3 - 6
Kab. Sragen,Tangen,25000,3 - 6
Kab. Sragen,Karangmalang,25000,3 - 6
Kab. Sukoharjo,Sukoharjo,20000,2 - 3
Kab. Sukoharjo,Bulu,25000,3 - 6
Kab. Sukoharjo,Mojolaban / Palur,25000,3 - 6
Kab. Sukoharjo,Nguter,25000,3 - 6
Kab. Sukoharjo,Polokarto,25000,3 - 6
Kab. Sukoharjo,Tawangsari,25000,3 - 6
Kab. Sukoharjo,Weru,25000,3 - 6
Kab. Sukoharjo,Baki,25000,3 - 6
Kab. Sukoharjo,Bendosari,25000,3 - 6
Kab. Sukoharjo,Gatak,25000,3 - 6
Kab. Sukoharjo,Grogol,25000,3 - 6
Kab. Sukoharjo,Kartasura,20000,2 - 3
Kab. Wonogiri,Wonogiri,20000,2 - 3
Kab. Wonogiri,Baturetno,25000,3 - 6
Kab. Wonogiri,Batuwarno,25000,3 - 6
Kab. Wonogiri,Bulukerto,25000,3 - 6
Kab. Wonogiri,Eromoko,25000,3 - 6
Kab. Wonogiri,Girimarto,25000,3 - 6
Kab. Wonogiri,Giritontro,25000,3 - 6
Kab. Wonogiri,Giriwoyo,25000,3 - 6
Kab. Wonogiri,Jatipurno,25000,3 - 6
Kab. Wonogiri,Jatiroto,25000,3 - 6
Kab. Wonogiri,Jatisrono,25000,3 - 6
Kab. Wonogiri,Karangtengah,25000,3 - 6
Kab. Wonogiri,Kismantoro,25000,3 - 6
Kab. Wonogiri,Manyaran,25000,3 - 6
Kab. Wonogiri,Ngadirojo,25000,3 - 6
Kab. Wonogiri,Nguntoronadi,25000,3 - 6
Kab. Wonogiri,Pracimantoro,25000,3 - 6
Kab. Wonogiri,Purwantoro,25000,3 - 6
Kab. Wonogiri,Selogiri,25000,3 - 6
Kab. Wonogiri,Sidoharjo,25000,3 - 6
Kab. Wonogiri,Slogohimo,25000,3 - 6
Kab. Wonogiri,Tirtomoyo,25000,3 - 6
Kab. Wonogiri,Wuryantoro,25000,3 - 6
Kab. Wonogiri,Puhpelem,25000,3 - 6
Kab. Wonogiri,Paranggupito,25000,3 - 6
Kab. Manokwari,Manokwari,115000,4 - 6
Kab. Manokwari,Amberbaken,144000,6 - 9
Kab. Manokwari,Anggi,144000,6 - 9
Kab. Manokwari,Kebar,144000,6 - 9
Kab. Manokwari,Oransbari,144000,6 - 9
Kab. Manokwari,Ransiki,144000,6 - 9
Kab. Manokwari,Warmare,144000,6 - 9
Kab. Manokwari,Masni,144000,6 - 9
Kab. Manokwari,Minyambouw,144000,6 - 9
Kab. Manokwari,Prafi,144000,6 - 9
Kab. Manokwari,Sugurey,144000,6 - 9
Kab. Sorong,Sorong,80000,2 - 4
Kab. Sorong,Makbon,144000,6 - 9
Kab. Sorong,Moraid,144000,6 - 9
Kab. Sorong,Salawati,144000,6 - 9
Kab. Sorong,Sausapor,144000,6 - 9
Kab. Sorong,Seget,144000,6 - 9
Kab. Sorong,Abun,144000,6 - 9
Kab. Sorong,Aimas,144000,6 - 9
Kab. Sorong,Beraur,144000,6 - 9
Kab. Sorong,Fef,144000,6 - 9
Kab. Sorong,Klamono,144000,6 - 9
Kab. Sorong,Sayosa,144000,6 - 9
Kab. Sorong,Segun,144000,6 - 9
Kota Sorong,Sorong Barat,80000,2 - 4
Kota Sorong,Sorong Timur,80000,2 - 4
Kab. Fak-Fak,FAK-FAK,115000,4 - 6
Kab. Fak-Fak,Fakfak Barat,144000,6 - 9
Kab. Fak-Fak,Fakfak Timur,144000,6 - 9
Kab. Fak-Fak,Kokas,144000,6 - 9
Kab. Kaimana,Kaimana,115000,4 - 6
Kab. Kaimana,Buruwai,144000,6 - 9
Kab. Kaimana,Teluk Arguni,144000,6 - 9
Kab. Kaimana,Teluk Etna,144000,6 - 9
Kab. Raja Ampat,Waisai,115000,4 - 6
Kab. Raja Ampat,Kepulauan Ayau,144000,6 - 9
Kab. Raja Ampat,Kofiau,144000,6 - 9
Kab. Raja Ampat,Misool,144000,6 - 9
Kab. Raja Ampat,Misool Timur Selatan,144000,6 - 9
Kab. Raja Ampat,Samate,144000,6 - 9
Kab. Raja Ampat,Teluk Mayalibit,144000,6 - 9
Kab. Raja Ampat,Waigeo Barat,144000,6 - 9
Kab. Raja Ampat,Waigeo Selatan,144000,6 - 9
Kab. Raja Ampat,Waigeo Timur,144000,6 - 9
Kab. Raja Ampat,Waigeo Utara,144000,6 - 9
Kab. Sorong Selatan,Teminabuan,115000,4 - 6
Kab. Sorong Selatan,Aifat,144000,6 - 9
Kab. Sorong Selatan,Aifat Timur,144000,6 - 9
Kab. Sorong Selatan,Aitinyo,144000,6 - 9
Kab. Sorong Selatan,Ayamaru,144000,6 - 9
Kab. Sorong Selatan,Ayamaru Utara,144000,6 - 9
Kab. Sorong Selatan,Inanwatan,144000,6 - 9
Kab. Sorong Selatan,Kais,144000,6 - 9
Kab. Sorong Selatan,Kokoda,144000,6 - 9
Kab. Sorong Selatan,Mare,144000,6 - 9
Kab. Sorong Selatan,Moswaren,144000,6 - 9
Kab. Sorong Selatan,Sawiat,144000,6 - 9
Kab. Sorong Selatan,Seremuk,144000,6 - 9
Kab. Sorong Selatan,Wayer,144000,6 - 9
Kab. Teluk Bintuni,Bintuni,115000,4 - 6
Kab. Teluk Bintuni,Aranday,144000,6 - 9
Kab. Teluk Bintuni,Babo,144000,6 - 9
Kab. Teluk Bintuni,Fafuwar,144000,6 - 9
Kab. Teluk Bintuni,Door,144000,6 - 9
Kab. Teluk Bintuni,Kuri,144000,6 - 9
Kab. Teluk Bintuni,Merdey,144000,6 - 9
Kab. Teluk Bintuni,Moskona Selatan,144000,6 - 9
Kab. Teluk Bintuni,Moskona Utara,144000,6 - 9
Kab. Teluk Bintuni,Tembuni,144000,6 - 9
Kab. Teluk Wondama,Rasei,115000,4 - 6
Kab. Teluk Wondama,Rumberpon,144000,6 - 9
Kab. Teluk Wondama,Wamesa,144000,6 - 9
Kab. Teluk Wondama,Wasior,144000,6 - 9
Kab. Teluk Wondama,Wasior Barat,144000,6 - 9
Kab. Teluk Wondama,Wasior Selatan,144000,6 - 9
Kab. Teluk Wondama,Wasior Utara,144000,6 - 9
Kab. Teluk Wondama,Windesi,144000,6 - 9
Kota Semarang,Semarang,16000,1 - 2
Kota Semarang,Banyumanik,16000,1 - 2
Kota Semarang,Candisari,16000,1 - 2
Kota Semarang,Gajahmungkur,16000,1 - 2
Kota Semarang,Gayamsari,16000,1 - 2
Kota Semarang,Genuk,16000,1 - 2
Kota Semarang,Gunungpati,16000,1 - 2
Kota Semarang,Mijen,16000,1 - 2
Kota Semarang,Ngaliyan,16000,1 - 2
Kota Semarang,Pedurungan,16000,1 - 2
Kota Semarang,Semarang Barat,16000,1 - 2
Kota Semarang,Semarang Selatan,16000,1 - 2
Kota Semarang,Semarang Tengah,16000,1 - 2
Kota Semarang,Semarang Timur,16000,1 - 2
Kota Semarang,Semarang Utara,16000,1 - 2
Kota Semarang,Tembalang,16000,1 - 2
Kota Semarang,Tugu,16000,1 - 2
Kab. Jepara,Jepara,20000,2 - 3
Kab. Jepara,Bangsri,25000,3 - 6
Kab. Jepara,Batealit,25000,3 - 6
Kab. Jepara,Karimunjawa,38000,+ 10
Kab. Jepara,Kedung,25000,3 - 6
Kab. Jepara,Keling,25000,3 - 6
Kab. Jepara,Mayong,25000,3 - 6
Kab. Jepara,Mlonggo,25000,3 - 6
Kab. Jepara,Nalumsari,25000,3 - 6
Kab. Jepara,Pecangaan,25000,3 - 6
Kab. Jepara,Welahan,25000,3 - 6
Kab. Jepara,Kalinyamatan,25000,3 - 6
Kab. Jepara,Kembang,25000,3 - 6
Kab. Jepara,Tahunan,25000,3 - 6
Kab. Kudus,Kudus,20000,2 - 3
Kab. Kudus,Dawe,25000,3 - 6
Kab. Kudus,Jekulo,25000,3 - 6
Kab. Kudus,Mejobo,25000,3 - 6
Kab. Kudus,Undaan,25000,3 - 6
Kab. Kudus,Gebog,25000,3 - 6
Kab. Kudus,Jati,25000,3 - 6
Kab. Kudus,Kaliwungu,25000,3 - 6
Kab. Kudus,Bae,25000,3 - 6
Kota Pekalongan,Pekalongan,20000,2 - 3
Kota Pekalongan,Pekalongan Barat,20000,2 - 3
Kota Pekalongan,Pekalongan Selatan,20000,2 - 3
Kota Pekalongan,Pekalongan Timur,20000,2 - 3
Kota Pekalongan,Pekalongan Utara,20000,2 - 3
Kab. Banyumas,Purwokerto,20000,2 - 3
Kab. Banyumas,Ajibarang,20000,2 - 3
Kab. Banyumas,Banyumas,20000,2 - 3
Kab. Banyumas,Baturaden,25000,3 - 6
Kab. Banyumas,Cilongok,25000,3 - 6
Kab. Banyumas,Gumelar,25000,3 - 6
Kab. Banyumas,Jatilawang,25000,3 - 6
Kab. Banyumas,Kalibagor,25000,3 - 6
Kab. Banyumas,Karanglewas,25000,3 - 6
Kab. Banyumas,Kebasen,25000,3 - 6
Kab. Banyumas,Kedungbanteng,25000,3 - 6
Kab. Banyumas,Kembaran,25000,3 - 6
Kab. Banyumas,Kemranjen,25000,3 - 6
Kab. Banyumas,Lumbir,25000,3 - 6
Kab. Banyumas,Pakuncen,25000,3 - 6
Kab. Banyumas,Patikraja,25000,3 - 6
Kab. Banyumas,Purwojati,25000,3 - 6
Kab. Banyumas,Rawalo,25000,3 - 6
Kab. Banyumas,Sokaraja,25000,3 - 6
Kab. Banyumas,Somagede,25000,3 - 6
Kab. Banyumas,Sumpyuh /Sumpiuh,25000,3 - 6
Kab. Banyumas,Sumbang,25000,3 - 6
Kab. Banyumas,Tambak,25000,3 - 6
Kab. Banyumas,Wangon,25000,3 - 6
Kab. Banyumas,Purwokerto Barat,25000,3 - 6
Kab. Banyumas,Purwokerto Selatan,25000,3 - 6
Kab. Banyumas,Purwokerto Timur,25000,3 - 6
Kab. Banyumas,Purwokerto Utara,25000,3 - 6
Kab. Batang,Batang,20000,2 - 3
Kab. Batang,Bandar,25000,3 - 6
Kab. Batang,Bawang,25000,3 - 6
Kab. Batang,Blado,25000,3 - 6
Kab. Batang,Gringsing,25000,3 - 6
Kab. Batang,Limpung,25000,3 - 6
Kab. Batang,Reban,25000,3 - 6
Kab. Batang,Subah,25000,3 - 6
Kab. Batang,Tersono,25000,3 - 6
Kab. Batang,Tulis,25000,3 - 6
Kab. Batang,Warungasem,25000,3 - 6
Kab. Batang,Wonotunggal,25000,3 - 6
Kab. Batang,Banyuputih,25000,3 - 6
Kab. Batang,Kandeman,25000,3 - 6
Kab. Batang,Pecalungan,25000,3 - 6
Kab. Blora,Blora,20000,2 - 3
Kab. Blora,Banjarejo,25000,3 - 6
Kab. Blora,Bogorejo,25000,3 - 6
Kab. Blora,Japah,25000,3 - 6
Kab. Blora,Jepon,25000,3 - 6
Kab. Blora,Kunduran,25000,3 - 6
Kab. Blora,Ngawen,25000,3 - 6
Kab. Blora,Todanan,25000,3 - 6
Kab. Blora,Tunjungan,25000,3 - 6
Kab. Blora,Cepu,20000,2 - 3
Kab. Blora,Jati,25000,3 - 6
Kab. Blora,Jiken,25000,3 - 6
Kab. Blora,Kedungtuban,25000,3 - 6
Kab. Blora,Kradenan /menden,25000,3 - 6
Kab. Blora,Randublatung,25000,3 - 6
Kab. Blora,Sambong,25000,3 - 6
Kab. Bojonegoro,Bojonegoro,20000,2 - 3
Kab. Bojonegoro,Balen,25000,3 - 6
Kab. Bojonegoro,Baureno,25000,3 - 6
Kab. Bojonegoro,Bubulan,25000,3 - 6
Kab. Bojonegoro,Dander,25000,3 - 6
Kab. Bojonegoro,Kalitidu,25000,3 - 6
Kab. Bojonegoro,Kanor,25000,3 - 6
Kab. Bojonegoro,Kapas,25000,3 - 6
Kab. Bojonegoro,Kasiman,25000,3 - 6
Kab. Bojonegoro,Kedungadem,25000,3 - 6
Kab. Bojonegoro,Kepohbaru,25000,3 - 6
Kab. Bojonegoro,Malo,25000,3 - 6
Kab. Bojonegoro,Margomulyo,25000,3 - 6
Kab. Bojonegoro,Ngambon,25000,3 - 6
Kab. Bojonegoro,Ngasem,25000,3 - 6
Kab. Bojonegoro,Ngraho,25000,3 - 6
Kab. Bojonegoro,Padangan,25000,3 - 6
Kab. Bojonegoro,Purwosari,25000,3 - 6
Kab. Bojonegoro,Sugihwaras,25000,3 - 6
Kab. Bojonegoro,Sumberejo,25000,3 - 6
Kab. Bojonegoro,Tambakrejo,25000,3 - 6
Kab. Bojonegoro,Temayang,25000,3 - 6
Kab. Bojonegoro,Trucuk,25000,3 - 6
Kab. Bojonegoro,Kedewan,25000,3 - 6
Kab. Bojonegoro,Sekar,25000,3 - 6
Kab. Bojonegoro,Sukosewu,25000,3 - 6
Kab. Bojonegoro,Gondang,25000,3 - 6
Kab. Brebes,Brebes,20000,2 - 3
Kab. Brebes,Banjarharjo,25000,3 - 6
Kab. Brebes,Bantarkawung,25000,3 - 6
Kab. Brebes,Bulakamba,25000,3 - 6
Kab. Brebes,Bumiayu,20000,2 - 3
Kab. Brebes,Jatibarang,25000,3 - 6
Kab. Brebes,Kersana,25000,3 - 6
Kab. Brebes,Ketanggungan,25000,3 - 6
Kab. Brebes,Larangan,25000,3 - 6
Kab. Brebes,Losari,25000,3 - 6
Kab. Brebes,Paguyangan,25000,3 - 6
Kab. Brebes,Salem,25000,3 - 6
Kab. Brebes,Sirampog,25000,3 - 6
Kab. Brebes,Songgom,25000,3 - 6
Kab. Brebes,Tanjung,25000,3 - 6
Kab. Brebes,Tonjong,25000,3 - 6
Kab. Brebes,Wanasari,25000,3 - 6
Kab. Demak,Demak,20000,2 - 3
Kab. Demak,Bonang,25000,3 - 6
Kab. Demak,Dempet,25000,3 - 6
Kab. Demak,Gajah,25000,3 - 6
Kab. Demak,Guntur,25000,3 - 6
Kab. Demak,Karangtengah,25000,3 - 6
Kab. Demak,Karangawen,25000,3 - 6
Kab. Demak,Karanganyar,25000,3 - 6
Kab. Demak,Mijen,25000,3 - 6
Kab. Demak,Mranggen,25000,3 - 6
Kab. Demak,Sayung,25000,3 - 6
Kab. Demak,Wedung,25000,3 - 6
Kab. Demak,Wonosalam,25000,3 - 6
Kab. Demak,Kebonagung,25000,3 - 6
Kab. Kendal,Kendal,20000,2 - 3
Kab. Kendal,Boja,25000,3 - 6
Kab. Kendal,Brangsong,25000,3 - 6
Kab. Kendal,Cepiring,25000,3 - 6
Kab. Kendal,Gemuh,25000,3 - 6
Kab. Kendal,Kaliwungu,25000,3 - 6
Kab. Kendal,Limbangan,25000,3 - 6
Kab. Kendal,Pagerruyung,25000,3 - 6
Kab. Kendal,Patebon,25000,3 - 6
Kab. Kendal,Patean,25000,3 - 6
Kab. Kendal,Pegandon,25000,3 - 6
Kab. Kendal,Plantungan,25000,3 - 6
Kab. Kendal,Sukorejo,25000,3 - 6
Kab. Kendal,Weleri,25000,3 - 6
Kab. Kendal,Kangkung,25000,3 - 6
Kab. Kendal,Ngampel,25000,3 - 6
Kab. Kendal,Ringinarum,25000,3 - 6
Kab. Kendal,Rowosari /Weleri Utara,25000,3 - 6
Kab. Kendal,Singorojo,25000,3 - 6
Kab. Pati,Pati,20000,2 - 3
Kab. Pati,Batangan,25000,3 - 6
Kab. Pati,Cluwak,25000,3 - 6
Kab. Pati,Dukuhseti,25000,3 - 6
Kab. Pati,Gabus,25000,3 - 6
Kab. Pati,Gembong,25000,3 - 6
Kab. Pati,Gunungwungkal,25000,3 - 6
Kab. Pati,Jaken,25000,3 - 6
Kab. Pati,Jakenan,25000,3 - 6
Kab. Pati,Juwana,25000,3 - 6
Kab. Pati,Kayen,25000,3 - 6
Kab. Pati,Margorejo,25000,3 - 6
Kab. Pati,Margoyoso,25000,3 - 6
Kab. Pati,Pucakwangi,25000,3 - 6
Kab. Pati,Sukolilo,25000,3 - 6
Kab. Pati,Tambakromo,25000,3 - 6
Kab. Pati,Tayu,25000,3 - 6
Kab. Pati,Telogowungu,25000,3 - 6
Kab. Pati,Trangkil,25000,3 - 6
Kab. Pati,Wedarijaksa,25000,3 - 6
Kab. Pati,Winong,25000,3 - 6
Kab. Pemalang,Pemalang,20000,2 - 3
Kab. Pemalang,Ampelgading,25000,3 - 6
Kab. Pemalang,Bantarbolang,25000,3 - 6
Kab. Pemalang,Belik,25000,3 - 6
Kab. Pemalang,Bodeh,25000,3 - 6
Kab. Pemalang,Comal,25000,3 - 6
Kab. Pemalang,Moga,25000,3 - 6
Kab. Pemalang,Petarukan,25000,3 - 6
Kab. Pemalang,Pulosari,25000,3 - 6
Kab. Pemalang,Randudongkal,25000,3 - 6
Kab. Pemalang,Taman,25000,3 - 6
Kab. Pemalang,Ulujami,25000,3 - 6
Kab. Pemalang,Warungpring,25000,3 - 6
Kab. Pemalang,Watukumpul,25000,3 - 6
Kab. Grobogan,Purwodadi,20000,2 - 3
Kab. Grobogan,Brati,25000,3 - 6
Kab. Grobogan,Gabus,25000,3 - 6
Kab. Grobogan,Geyer,25000,3 - 6
Kab. Grobogan,Godong,25000,3 - 6
Kab. Grobogan,Grobogan,25000,3 - 6
Kab. Grobogan,Gubug,25000,3 - 6
Kab. Grobogan,Karangrayung,25000,3 - 6
Kab. Grobogan,Kedungjati,25000,3 - 6
Kab. Grobogan,Klambu,25000,3 - 6
Kab. Grobogan,Kradenan,25000,3 - 6
Kab. Grobogan,Ngaringan,25000,3 - 6
Kab. Grobogan,Penawangan,25000,3 - 6
Kab. Grobogan,Pulokulon,25000,3 - 6
Kab. Grobogan,Tanggungharjo,25000,3 - 6
Kab. Grobogan,Tawangharjo,25000,3 - 6
Kab. Grobogan,Tegowanu,25000,3 - 6
Kab. Grobogan,Toroh,25000,3 - 6
Kab. Grobogan,Wirosari,25000,3 - 6
Kab. Rembang,Rembang,20000,2 - 3
Kab. Rembang,Bulu,25000,3 - 6
Kab. Rembang,Gunem,25000,3 - 6
Kab. Rembang,Kaliori,25000,3 - 6
Kab. Rembang,Kragan,25000,3 - 6
Kab. Rembang,Lasem,25000,3 - 6
Kab. Rembang,Pamotan,25000,3 - 6
Kab. Rembang,Pancur,25000,3 - 6
Kab. Rembang,Sale,25000,3 - 6
Kab. Rembang,Sarang,25000,3 - 6
Kab. Rembang,Sedan,25000,3 - 6
Kab. Rembang,Sluke,25000,3 - 6
Kab. Rembang,Sulang,25000,3 - 6
Kab. Rembang,Sumber,25000,3 - 6
Kota Salatiga,Salatiga,20000,2 - 3
Kota Salatiga,Argomulyo,20000,2 - 3
Kota Salatiga,Sidomukti,20000,2 - 3
Kota Salatiga,Sidorejo,20000,2 - 3
Kota Salatiga,Tingkir,20000,2 - 3
Kab. Tegal,Slawi,20000,2 - 3
Kab. Tegal,Balapulang,25000,3 - 6
Kab. Tegal,Bojong,25000,3 - 6
Kab. Tegal,Bumijawa,25000,3 - 6
Kab. Tegal,Dukuhwaru,25000,3 - 6
Kab. Tegal,Jatinegara,25000,3 - 6
Kab. Tegal,Kedungbanteng,25000,3 - 6
Kab. Tegal,Lebaksiu,25000,3 - 6
Kab. Tegal,Margasari,25000,3 - 6
Kab. Tegal,Pagerbarang,25000,3 - 6
Kab. Tegal,Pangkah,25000,3 - 6
Kab. Tegal,Adiwerna,25000,3 - 6
Kab. Tegal,Dukuhturi,25000,3 - 6
Kab. Tegal,Kramat,25000,3 - 6
Kab. Tegal,Suradadi,25000,3 - 6
Kab. Tegal,Talang,25000,3 - 6
Kab. Tegal,Tarub,25000,3 - 6
Kab. Tegal,Warureja,25000,3 - 6
Kota Tegal,Tegal,20000,2 - 3
Kota Tegal,Margadana,20000,2 - 3
Kota Tegal,Tegal Barat,20000,2 - 3
Kota Tegal,Tegal Selatan,20000,2 - 3
Kota Tegal,Tegal Timur,20000,2 - 3
Kab. Semarang,Ungaran,16000,1 - 2
Kab. Semarang,Ambarawa,20000,2 - 3
Kab. Semarang,Banyubiru,25000,3 - 6
Kab. Semarang,Bancak,25000,3 - 6
Kab. Semarang,Bawen / Doplang,25000,3 - 6
Kab. Semarang,Bergas,25000,3 - 6
Kab. Semarang,Bringin,25000,3 - 6
Kab. Semarang,Getasan,25000,3 - 6
Kab. Semarang,Jambu,25000,3 - 6
Kab. Semarang,Kaliwungu,25000,3 - 6
Kab. Semarang,Pabelan,25000,3 - 6
Kab. Semarang,Pringapus,25000,3 - 6
Kab. Semarang,Susukan,25000,3 - 6
Kab. Semarang,Suruh,25000,3 - 6
Kab. Semarang,Sumowono,25000,3 - 6
Kab. Semarang,Tengaran,25000,3 - 6
Kab. Semarang,Tuntang,25000,3 - 6
Kab. Semarang,Ungaran Barat,25000,3 - 6
Kab. Semarang,Ungaran Timur,25000,3 - 6
Kab. Purbalingga,Purbalingga,20000,2 - 3
Kab. Purbalingga,Bobotsari,25000,3 - 6
Kab. Purbalingga,Bojongsari,25000,3 - 6
Kab. Purbalingga,Bukateja,25000,3 - 6
Kab. Purbalingga,Kaligondang,25000,3 - 6
Kab. Purbalingga,Kalimanah,25000,3 - 6
Kab. Purbalingga,Karanganyar,25000,3 - 6
Kab. Purbalingga,Karangmoncol,25000,3 - 6
Kab. Purbalingga,Karangreja,25000,3 - 6
Kab. Purbalingga,Kejobong,25000,3 - 6
Kab. Purbalingga,Kemangkon,25000,3 - 6
Kab. Purbalingga,Kutasari,25000,3 - 6
Kab. Purbalingga,Mrebet,25000,3 - 6
Kab. Purbalingga,Rembang,20000,2 - 3
Kab. Purbalingga,Karangjambu,25000,3 - 6
Kab. Purbalingga,Kertanegara,25000,3 - 6
Kab. Purbalingga,Padamara,25000,3 - 6
Kab. Purbalingga,Pengadegan,25000,3 - 6
Kab. Banjarnegara,Banjarnegara,20000,2 - 3
Kab. Banjarnegara,Banjarmangu,25000,3 - 6
Kab. Banjarnegara,Batur,25000,3 - 6
Kab. Banjarnegara,Bawang,25000,3 - 6
Kab. Banjarnegara,Kalibening,25000,3 - 6
Kab. Banjarnegara,Karangkobar,25000,3 - 6
Kab. Banjarnegara,Madukara,25000,3 - 6
Kab. Banjarnegara,Mandiraja,25000,3 - 6
Kab. Banjarnegara,Pagentan,25000,3 - 6
Kab. Banjarnegara,Pejawaran,25000,3 - 6
Kab. Banjarnegara,Punggelan,25000,3 - 6
Kab. Banjarnegara,Purwanegara,25000,3 - 6
Kab. Banjarnegara,Purworejo Klampok,25000,3 - 6
Kab. Banjarnegara,Rakit,25000,3 - 6
